phrase,total_mentions,review_count,review_percentage
due inclement,11,11,0.05
due wind,11,11,0.05
professional extremely,11,11,0.05
excellent ride,11,10,0.04
kauai times,11,11,0.05
booked afternoon,11,11,0.05
kauai truly,11,11,0.05
excellent communication,11,10,0.04
excellent excursion,11,11,0.05
entire kauai,11,11,0.05
entire life,11,11,0.05
entire operation,11,11,0.05
entire plane,11,11,0.05
loved glacier,11,11,0.05
loved job,11,11,0.05
alaska booked,11,11,0.05
alaska decided,11,11,0.05
vistas son,11,11,0.05
vol de,11,11,0.05
visit maui,11,11,0.05
ride trip,11,11,0.05
ride way,11,11,0.05
ride went,11,11,0.05
hours one,11,11,0.05
hunter foraker,11,11,0.05
tour four,11,11,0.05
tour friendly,11,11,0.05
tour happy,11,11,0.05
tour honeymoon,11,11,0.05
awesome flightseeing,11,11,0.05
holds passengers,11,11,0.05
horse point,11,11,0.05
much expected,11,11,0.05
much flight,11,11,0.05
professional engaging,11,11,0.05
professional every,11,11,0.05
start flight,11,10,0.04
flight clouds,11,11,0.05
glaciers glacier,11,11,0.05
glaciers surrounding,11,11,0.05
visible air,11,11,0.05
visit denali,11,11,0.05
one family,11,11,0.05
cruise lines,11,11,0.05
cruise stop,11,11,0.05
pilot phenomenal,11,11,0.05
catching salmon,11,10,0.04
cessna 185,11,11,0.05
landing rainforest,11,11,0.05
sheer cliffs,11,11,0.05
sheer size,11,11,0.05
dvd tour,11,11,0.05
découvrir le,11,11,0.05
tour options,11,11,0.05
tour originally,11,11,0.05
tour picked,11,11,0.05
avion de,11,10,0.04
away pilot,11,11,0.05
away views,11,11,0.05
staff experienced,11,11,0.05
booked maverick,11,11,0.05
booked months,11,11,0.05
kauai whole,11,11,0.05
tour scheduled,11,11,0.05
available flight,11,11,0.05
landing unforgettable,11,11,0.05
landing view,11,11,0.05
called k2,11,10,0.04
called talkeetna,11,11,0.05
alaska flew,11,11,0.05
views mckinley,11,10,0.04
glad trip,11,11,0.05
views take,11,11,0.05
denali highly,11,11,0.05
denali many,11,11,0.05
courteous pilot,11,11,0.05
bumpy pilot,11,11,0.05
bus took,11,11,0.05
shuttle back,11,11,0.05
much higher,11,11,0.05
company well,11,11,0.05
price would,11,11,0.05
priceless experience,11,10,0.04
history behind,11,11,0.05
tour possible,11,11,0.05
tour professional,11,11,0.05
explaining things,11,11,0.05
ride wonderful,11,11,0.05
riding small,11,11,0.05
checking weather,11,11,0.05
staff outstanding,11,11,0.05
spectacular wonderful,11,11,0.05
spencer pilot,11,11,0.05
spend day,11,11,0.05
kevin knowledgeable,11,11,0.05
kevin made,11,11,0.05
extraordinary experience,11,11,0.05
highlights flight,11,11,0.05
much helicopter,11,11,0.05
shuttle pick,11,11,0.05
loved thank,11,11,0.05
lovely views,11,11,0.05
luck would,11,11,0.05
go early,11,11,0.05
go glad,11,11,0.05
views informative,11,11,0.05
alaska really,11,11,0.05
highlight hawaii,11,11,0.05
aspect trip,11,11,0.05
assisted us,11,11,0.05
attention safety,11,11,0.05
aviation professional,11,11,0.05
tour sedona,11,10,0.04
highlight honeymoon,11,11,0.05
go next,11,11,0.05
alaska two,11,11,0.05
alaska views,11,11,0.05
old mother,11,11,0.05
denali ruth,11,11,0.05
old grandson,11,10,0.04
pilot simply,11,11,0.05
car foot,11,11,0.05
landing entire,11,11,0.05
landing loved,11,11,0.05
landing made,11,11,0.05
landing option,11,11,0.05
pilot sorry,11,11,0.05
going fly,11,11,0.05
along south,11,11,0.05
spiritual experience,11,11,0.05
spots island,11,11,0.05
enjoyed aerial,11,11,0.05
make happen,11,11,0.05
highest mountain,11,11,0.05
tour unfortunately,11,11,0.05
tour via,11,11,0.05
must come,11,11,0.05
tour terrific,11,11,0.05
extremely pleasant,11,10,0.04
asked anything,11,11,0.05
au départ,11,10,0.04
hesitant book,11,11,0.05
hesitate take,11,11,0.05
high enough,11,11,0.05
kim pilot,11,11,0.05
knew exactly,11,11,0.05
going way,11,11,0.05
golf courses,11,11,0.05
good could,11,11,0.05
views fabulous,11,11,0.05
go talkeetna,11,11,0.05
could wait,11,11,0.05
could watch,11,11,0.05
nuestro piloto,11,11,0.05
nur zu,11,10,0.04
family booked,11,11,0.05
toward end,11,11,0.05
travel experiences,11,11,0.05
travel plans,11,10,0.04
traveled alaska,11,11,0.05
previous reviews,11,11,0.05
previous trip,11,11,0.05
price half,11,11,0.05
price highly,11,11,0.05
price one,11,11,0.05
much trip,11,11,0.05
along route,11,11,0.05
flew low,11,11,0.05
flew mt,11,11,0.05
flew pilot,11,11,0.05
view waimea,11,11,0.05
side windows,11,11,0.05
bruce personable,11,11,0.05
everything kauai,11,11,0.05
knowledge experience,11,11,0.05
spectacular ride,11,11,0.05
tried best,11,11,0.05
helicopters go,11,11,0.05
facts stories,11,11,0.05
tours much,11,11,0.05
tous les,11,11,0.05
family adults,11,11,0.05
bruce told,11,11,0.05
entertaining pilot,11,11,0.05
enthusiastic knowledgeable,11,11,0.05
lucky able,11,11,0.05
safety pilot,11,11,0.05
views alaskan,11,11,0.05
could touch,11,11,0.05
trip better,11,11,0.05
know good,11,11,0.05
already said,11,11,0.05
also awesome,11,11,0.05
good decision,11,11,0.05
good fortune,11,11,0.05
good helicopter,11,11,0.05
oben zu,11,11,0.05
obviously experienced,11,11,0.05
pilot wanted,11,11,0.05
denali staff,11,11,0.05
good seat,11,11,0.05
view alaska,11,11,0.05
gorgeous flight,11,11,0.05
view area,11,11,0.05
sights even,11,11,0.05
sights highly,11,11,0.05
must family,11,10,0.04
must really,11,11,0.05
poor visibility,11,11,0.05
port allen,11,10,0.04
helicopter one,11,11,0.05
faint heart,11,11,0.05
around west,11,10,0.04
sights us,11,11,0.05
landing excellent,11,11,0.05
landing first,11,11,0.05
landing fjord,11,11,0.05
landing flew,11,11,0.05
sick easily,11,10,0.04
side trip,11,10,0.04
via headphones,11,11,0.05
spectacular breathtaking,11,11,0.05
breakfast lunch,11,11,0.05
breathtaking absolutely,11,11,0.05
helicopter amazing,11,11,0.05
around see,11,11,0.05
family pilot,11,11,0.05
flew great,11,11,0.05
flew island,11,11,0.05
got call,11,11,0.05
got closer,11,11,0.05
also lucky,11,11,0.05
also much,11,11,0.05
video tour,11,11,0.05
denali view,11,11,0.05
trip go,11,11,0.05
trip included,11,11,0.05
must wonderful,11,11,0.05
helicopters amazing,11,10,0.04
trip enjoyed,11,11,0.05
trip exciting,11,11,0.05
headsets microphones,11,11,0.05
bottle water,11,11,0.05
boven de,11,10,0.04
spectacular spectacular,11,11,0.05
spectacular took,11,11,0.05
could say,11,11,0.05
vegas strip,11,11,0.05
ventures best,11,11,0.05
ventures staff,11,11,0.05
via cruise,11,11,0.05
val bruce,11,10,0.04
also provide,11,11,0.05
got clouds,11,11,0.05
flew across,11,11,0.05
dori josh,11,10,0.04
doubt highlight,11,11,0.05
downtown talkeetna,11,11,0.05
compared helicopters,11,11,0.05
complete without,11,11,0.05
completely comfortable,11,11,0.05
pointed several,11,11,0.05
hawaii wonderful,11,11,0.05
headphones hear,11,11,0.05
value compared,11,11,0.05
nicht nur,11,11,0.05
noch ein,11,10,0.04
noch eine,11,10,0.04
place go,11,10,0.04
everything including,11,11,0.05
knowledgeable explained,11,11,0.05
right back,11,11,0.05
rim airport,11,11,0.05
rivers glaciers,11,11,0.05
trip next,11,11,0.05
driver picked,11,11,0.05
narrated pilot,11,11,0.05
vacation best,11,11,0.05
vacation booked,11,11,0.05
vacation far,11,11,0.05
got much,11,11,0.05
got pretty,11,10,0.04
us updated,11,11,0.05
bruce flying,11,11,0.05
bruce josh,11,10,0.04
bruce let,11,11,0.05
simply fantastic,11,11,0.05
trip quite,11,11,0.05
trip regret,11,11,0.05
area see,11,11,0.05
hate flying,11,10,0.04
hawaii great,11,11,0.05
around alaska,11,11,0.05
around amazing,11,11,0.05
spectacular even,11,11,0.05
spectacular got,11,11,0.05
us us,11,11,0.05
us via,11,11,0.05
describe words,11,11,0.05
us schedule,11,11,0.05
everything beautiful,11,11,0.05
trip start,11,11,0.05
pleasure deal,11,11,0.05
pleasure work,11,11,0.05
plenty leg,11,10,0.04
pod whales,11,11,0.05
us still,11,11,0.05
us thought,11,11,0.05
got tour,11,11,0.05
places could,11,11,0.05
places like,11,11,0.05
fisherman wharf,11,11,0.05
fishing salmon,11,11,0.05
amazing excursion,11,11,0.05
amazing fly,11,11,0.05
us photos,11,11,0.05
land plane,11,11,0.05
simply beautiful,11,11,0.05
drive talkeetna,11,11,0.05
trip today,11,11,0.05
trip unforgettable,11,11,0.05
harbor seattle,11,11,0.05
area landed,11,11,0.05
mahalo air,11,11,0.05
special thank,11,11,0.05
breathtaking way,11,11,0.05
soft landing,11,11,0.05
everyone enjoyed,11,11,0.05
everyone felt,11,11,0.05
landed small,11,11,0.05
us port,11,11,0.05
us pretty,11,11,0.05
plane actually,11,11,0.05
family plane,11,11,0.05
guide super,11,11,0.05
anywhere near,11,11,0.05
disappointed tour,11,11,0.05
discovery tour,11,11,0.05
planes take,11,10,0.04
pleasant flight,11,11,0.05
please note,11,11,0.05
drive denali,11,11,0.05
nice landing,11,11,0.05
fjords beautiful,11,11,0.05
great awesome,11,11,0.05
great birthday,11,11,0.05
great could,11,11,0.05
great definitely,11,11,0.05
amazing helicopter,11,11,0.05
us laughing,11,11,0.05
us let,11,11,0.05
us looking,11,11,0.05
row seat,11,11,0.05
fantastic guide,11,11,0.05
plane super,11,11,0.05
hands highlight,11,11,0.05
hands one,11,11,0.05
happy decision,11,11,0.05
us memorable,11,11,0.05
us husband,11,11,0.05
us including,11,11,0.05
great flew,11,11,0.05
land would,11,11,0.05
knowledgeable learned,11,11,0.05
fantastic loved,11,11,0.05
guide outstanding,11,11,0.05
trip wanted,11,11,0.05
trip without,11,11,0.05
trip words,11,11,0.05
anything better,11,11,0.05
knowledgeable interesting,11,11,0.05
knowledgeable islands,11,11,0.05
sorry forgot,11,11,0.05
sit left,11,11,0.05
great check,11,10,0.04
first morning,11,11,0.05
first one,11,11,0.05
first timers,11,10,0.04
cost trip,11,11,0.05
turn back,11,10,0.04
planes great,11,11,0.05
narration tour,11,11,0.05
nate great,11,11,0.05
knowledgeable scenery,11,11,0.05
breathtaking see,11,11,0.05
brother law,11,11,0.05
smooth weather,11,11,0.05
never took,11,10,0.04
new way,11,11,0.05
us happy,11,11,0.05
amazing perspective,11,11,0.05
us family,11,11,0.05
finish great,11,11,0.05
great guides,11,11,0.05
great hands,11,11,0.05
two pilots,11,11,0.05
near mt,11,11,0.05
truly recommend,11,11,0.05
truly special,11,11,0.05
très bonne,11,11,0.05
group us,11,11,0.05
guide day,11,11,0.05
another way,11,11,0.05
great helicopter,11,11,0.05
us find,11,11,0.05
plane arrived,11,11,0.05
great helpful,11,11,0.05
great helping,11,11,0.05
different vantage,11,11,0.05
could accommodate,11,11,0.05
made perfect,11,11,0.05
safe ride,11,11,0.05
cessna great,11,11,0.05
contact us,11,11,0.05
contacted us,11,11,0.05
two sons,11,11,0.05
father son,11,10,0.04
great wife,11,11,0.05
greatly appreciated,11,11,0.05
fantastic took,11,11,0.05
group picture,11,10,0.04
made extra,11,11,0.05
enjoyed lot,11,11,0.05
charge us,11,11,0.05
safety information,11,11,0.05
enough tour,11,11,0.05
could also,11,11,0.05
never even,11,11,0.05
never experience,11,11,0.05
amazing take,11,11,0.05
safe bruce,11,11,0.05
safe experience,11,11,0.05
und ein,11,11,0.05
great shape,11,11,0.05
great sightseeing,11,11,0.05
plane roomy,11,11,0.05
plane safety,11,11,0.05
conditions could,11,11,0.05
conditions flight,11,11,0.05
conditions good,11,11,0.05
amazing thank,11,11,0.05
amazing thanks,11,11,0.05
us detailed,11,11,0.05
us earlier,11,11,0.05
us enough,11,11,0.05
felt super,11,11,0.05
felt unsafe,11,11,0.05
great personable,11,11,0.05
breathtaking worth,11,11,0.05
bridge city,11,11,0.05
knowledgeable took,11,11,0.05
knowledgeable well,11,11,0.05
knows lot,11,11,0.05
far amazing,11,11,0.05
und ist,11,11,0.05
und nicht,11,11,0.05
une heure,11,11,0.05
greatly enjoyed,11,11,0.05
un petit,11,10,0.04
un super,11,11,0.05
un survol,11,11,0.05
unbelievable flight,11,11,0.05
knowledgeable local,11,11,0.05
knowledgeable plane,11,11,0.05
unobstructed views,11,11,0.05
great recommend,11,11,0.05
feel completely,11,11,0.05
plane seater,11,11,0.05
plane sides,11,11,0.05
concerned safety,11,11,0.05
done trip,11,11,0.05
la chance,11,11,0.05
sky great,11,11,0.05
enjoyed seaplane,11,11,0.05
made one,11,11,0.05
cost less,11,11,0.05
la visite,11,11,0.05
small airplanes,11,11,0.05
small craft,11,11,0.05
smile face,11,11,0.05
smooth glacier,11,11,0.05
us ahead,11,11,0.05
fellow passengers,11,11,0.05
plane large,11,11,0.05
cost flight,11,11,0.05
us beauty,11,11,0.05
great seaplane,11,11,0.05
great seeing,11,11,0.05
amazing vistas,11,10,0.04
safe informative,11,11,0.05
la compagnie,11,10,0.04
young kids,11,11,0.05
10 12,11,11,0.05
flights kauai,11,11,0.05
flightsee denali,11,11,0.05
little time,11,11,0.05
seater airplane,11,11,0.05
fly glacier,11,11,0.05
wow fantastic,11,11,0.05
canyon page,11,11,0.05
flights around,11,11,0.05
14 day,11,11,0.05
15 years,11,11,0.05
personal experiences,11,11,0.05
personal friendly,11,11,0.05
fly lot,11,11,0.05
floating dock,10,10,0.04
perfectly safe,10,10,0.04
perspective canyon,10,10,0.04
personal professional,10,10,0.04
wow must,10,10,0.04
would refunded,10,10,0.04
1st time,10,10,0.04
wow flight,10,10,0.04
meet pilot,10,10,0.04
seats pilot,10,10,0.04
seats comfortable,10,10,0.04
phoenix area,10,10,0.04
little touches,10,10,0.04
little warm,10,10,0.04
ellen staff,10,10,0.04
recommending tour,10,10,0.04
tallest sea,10,10,0.04
tat best,10,10,0.04
tat friendly,10,10,0.04
experience big,10,10,0.04
taking would,10,10,0.04
recommend sure,10,10,0.04
recommend thanks,10,10,0.04
seat take,10,10,0.04
seat took,10,10,0.04
seat wife,10,10,0.04
would change,10,10,0.04
enough flight,10,10,0.04
made interesting,10,10,0.04
us choice,10,10,0.04
us choose,10,10,0.04
us clouds,10,10,0.04
plane looked,10,10,0.04
plane nervous,10,10,0.04
plane piloted,10,10,0.04
plane ready,10,10,0.04
smooth got,10,10,0.04
us abc,10,10,0.04
cool way,10,10,0.04
cost half,10,10,0.04
amazing whole,10,10,0.04
amazingly clear,10,10,0.04
among mountains,10,10,0.04
another island,10,10,0.04
un ora,10,10,0.04
unable fly,10,10,0.04
mais est,10,10,0.04
majestic denali,10,10,0.04
andy great,10,10,0.04
unparalleled views,10,10,0.04
favorite tour,10,10,0.04
feel island,10,10,0.04
great scenic,10,10,0.04
plane something,10,10,0.04
done alaska,10,10,0.04
done kauai,10,10,0.04
near end,10,10,0.04
everyone must,10,10,0.04
enjoyed wonderful,10,10,0.04
could cancel,10,10,0.04
could change,10,10,0.04
plane fun,10,10,0.04
felt quite,10,10,0.04
amazing part,10,10,0.04
plane go,10,10,0.04
plane including,10,10,0.04
made smooth,10,10,0.04
made wonderful,10,10,0.04
safe good,10,10,0.04
unbelievably beautiful,10,10,0.04
great showed,10,10,0.04
conditions day,10,10,0.04
us due,10,10,0.04
felt though,10,10,0.04
felt welcomed,10,10,0.04
try book,10,10,0.04
guide bruce,10,10,0.04
amazing journey,10,10,0.04
plane another,10,10,0.04
different perspectives,10,10,0.04
safe landing,10,10,0.04
safe really,10,10,0.04
made difference,10,10,0.04
confirm flight,10,10,0.04
considering helicopter,10,10,0.04
plane stand,10,10,0.04
greatest experience,10,10,0.04
fantastic well,10,10,0.04
group pilot,10,10,0.04
twice price,10,10,0.04
two adults,10,10,0.04
breathtaking saw,10,10,0.04
brought back,10,10,0.04
new appreciation,10,10,0.04
new comfortable,10,10,0.04
amazing landed,10,10,0.04
amazing memorable,10,10,0.04
amazing private,10,10,0.04
amazing professional,10,10,0.04
us expect,10,10,0.04
first call,10,10,0.04
two cubs,10,10,0.04
two rows,10,10,0.04
neat experience,10,10,0.04
need get,10,10,0.04
need worry,10,10,0.04
truly life,10,10,0.04
skip helicopter,10,10,0.04
since flight,10,10,0.04
sites would,10,10,0.04
female pilot,10,10,0.04
first plane,10,10,0.04
plane breathtaking,10,10,0.04
plane came,10,10,0.04
plane cover,10,10,0.04
plane due,10,10,0.04
plane family,10,10,0.04
fantastic scenery,10,10,0.04
plane truly,10,10,0.04
plane vs,10,10,0.04
planes felt,10,10,0.04
knowledgeable showed,10,10,0.04
breathtaking one,10,10,0.04
us move,10,10,0.04
us office,10,10,0.04
amazing entire,10,10,0.04
five us,10,10,0.04
fjord flight,10,10,0.04
fjords amazing,10,10,0.04
great explanations,10,10,0.04
felt well,10,10,0.04
skill pilot,10,10,0.04
skilled informative,10,10,0.04
fantastic one,10,10,0.04
guide knowledgable,10,10,0.04
guide pointed,10,10,0.04
anyone know,10,10,0.04
anything could,10,10,0.04
son went,10,10,0.04
plane adventure,10,10,0.04
could gone,10,10,0.04
could improved,10,10,0.04
great airplane,10,10,0.04
amazing grand,10,10,0.04
knowledgeable able,10,10,0.04
knowledgeable entire,10,10,0.04
enjoyable pilot,10,10,0.04
checked weighed,10,10,0.04
rock formation,10,10,0.04
route took,10,10,0.04
made several,10,10,0.04
guide giving,10,10,0.04
plane sure,10,10,0.04
happy flight,10,10,0.04
us morning,10,10,0.04
us ready,10,10,0.04
us return,10,10,0.04
us returned,10,10,0.04
got spend,10,10,0.04
got talkeetna,10,10,0.04
die ganze,10,10,0.04
different company,10,10,0.04
nice family,10,10,0.04
haben es,10,10,0.04
anywhere world,10,10,0.04
appeared well,10,10,0.04
area amazing,10,10,0.04
planes land,10,10,0.04
plant life,10,10,0.04
dr bruce,10,10,0.04
nice little,10,10,0.04
us passengers,10,10,0.04
us personal,10,10,0.04
us pier,10,10,0.04
us place,10,10,0.04
land glaciers,10,10,0.04
land river,10,10,0.04
made amazing,10,10,0.04
trip super,10,10,0.04
hard put,10,10,0.04
charter flight,10,10,0.04
knowledgeable flew,10,10,0.04
knowledgeable geography,10,10,0.04
knowledgeable got,10,10,0.04
breathtaking sights,10,10,0.04
everyone ease,10,10,0.04
everyone good,10,10,0.04
point interesting,10,10,0.04
point reyes,10,10,0.04
compare seeing,10,10,0.04
us ship,10,10,0.04
us sit,10,10,0.04
us special,10,10,0.04
also wanted,10,10,0.04
also went,10,10,0.04
although little,10,10,0.04
always great,10,10,0.04
us thanks,10,10,0.04
got many,10,10,0.04
got trip,10,10,0.04
der buchung,10,10,0.04
amazing bucket,10,10,0.04
amazing everything,10,10,0.04
every thing,10,10,0.04
every window,10,10,0.04
every year,10,10,0.04
everybody window,10,10,0.04
everyone amazing,10,10,0.04
us video,10,10,0.04
des paysages,10,10,0.04
describe beautiful,10,10,0.04
describe views,10,10,0.04
everything booking,10,10,0.04
everything even,10,10,0.04
trip since,10,10,0.04
difficult get,10,10,0.04
narration great,10,10,0.04
narration music,10,10,0.04
plenty information,10,10,0.04
using talkeetna,10,10,0.04
vacation pilot,10,10,0.04
got money,10,10,0.04
got private,10,10,0.04
us totally,10,10,0.04
us understand,10,10,0.04
trip outstanding,10,10,0.04
area even,10,10,0.04
family visit,10,10,0.04
area trip,10,10,0.04
spectacular definitely,10,10,0.04
spectacular must,10,10,0.04
spectacular really,10,10,0.04
sides got,10,10,0.04
sights beautiful,10,10,0.04
landing although,10,10,0.04
denali time,10,10,0.04
piloto muy,10,10,0.04
pilots best,10,10,0.04
pilots excellent,10,10,0.04
pilots really,10,10,0.04
pirates caribbean,10,10,0.04
place even,10,10,0.04
use k2,10,10,0.04
everything going,10,10,0.04
right ease,10,10,0.04
right start,10,10,0.04
trip miami,10,10,0.04
trip months,10,10,0.04
narrating flight,10,10,0.04
narrating trip,10,10,0.04
done would,10,10,0.04
pilote et,10,10,0.04
der rundflug,10,10,0.04
versus helicopter,10,10,0.04
fjords float,10,10,0.04
got excellent,10,10,0.04
also quite,10,10,0.04
con una,10,10,0.04
trip interesting,10,10,0.04
trip josh,10,10,0.04
trip little,10,10,0.04
trip friendly,10,10,0.04
hay que,10,10,0.04
headset microphone,10,10,0.04
also tour,10,10,0.04
